Date,Max_Avg_Temp,Min_Avg_Temp
2017-08-20,92.8,77.0
2017-08-21,92.0,80.0
2017-08-22,92.4,76.4
2017-08-23,92.0,75.5
2017-08-24,92.0,78.0
2017-08-25,84.5,74.5
2017-08-26,82.5,76.0
2017-08-27,84.0,73.5
2017-08-28,80.0,72.0
2017-08-29,89.0,72.0
2017-08-30,94.0,68.0
2017-08-31,94.0,68.0
